cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
370,4.0,12.276106723289605,12.276106723289605,0.2422423223930101,0.2490333915429484,0.6628161299559848,0.6628161299559848,True,0.4797889795769123,5.889940717944392,6.651289374109411,5.0285714285714285,6.791779485355253,4.7651802756634405,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.4006635725558344,0.6374411621333774,0.5053706098641886,0.415448332461981,0.6374411621333774,0.5146104039474317,0.125,0.6374411621333773,0.6374411621333773,0.546019206272838,0.5560021869467887,0.5899619626668334,0.5953307317752548,0.0435068896742127,0.0443023350245075,0.436153456135405,0.4394811163600553,0.0007954453502947,Transit-Dependent,Transit-Dependent,0.0331029834813673,Transit-Dependent,29,17351.53865670238,266.2416,4915.3739,built,False,False,False
371,3.0,11.590951928578647,11.590951928578647,0.2229850981548403,0.2229850981548403,0.6258229968978022,0.6258229968978022,True,0.3393804010832274,3.93374191445743,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3587388872766753,0.5952948327397296,0.4621205534258405,0.3587388872766753,0.5952948327397296,0.4621205534258405,0.09375,0.5952948327397293,0.5952948327397293,0.499290407591671,0.499290407591671,0.5451834550642884,0.5451834550642884,0.0278648437196095,0.0278648437196095,0.3961117467771334,0.3961117467771334,0.0,Transit-Dependent,Transit-Dependent,0.0200208193029942,Transit-Dependent,64,27867.870765147887,188.3217,3476.9068,built,False,False,False
372,4.0,11.11345279648287,11.11345279648287,0.2059463699782391,0.2059463699782391,0.6000416857763674,0.6000416857763674,True,0.4614975059410732,5.12883074797069,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.3216440647037916,0.5659221481116087,0.426644465596964,0.3216440647037916,0.5659221481116087,0.426644465596964,0.125,0.5659221481116086,0.5659221481116086,0.4609608630160689,0.4609608630160689,0.5107523487889554,0.5107523487889554,0.0326084952241793,0.0326084952241793,0.3839610037092258,0.3839610037092258,0.0,Transit-Dependent,Transit-Dependent,0.0227531875030648,Motorcycle Lock-in,49,25051.735323385084,256.0772,4727.9802,built,False,False,False
373,3.0,10.605166266072391,10.605166266072391,0.3087139132632185,0.3087139132632185,0.5725980899695406,0.5725980899695406,True,0.1944865126691454,2.062561803364882,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.545378121899596,0.5346556201643411,0.5399902573086779,0.545378121899596,0.5346556201643411,0.5399902573086779,0.09375,0.534655620164341,0.534655620164341,0.5834234241876183,0.5834234241876183,0.5585074866798425,0.5585074866798425,0.0292434949385094,0.0292434949385094,0.4039430147839864,0.4039430147839864,0.0,Transit-Dependent,Transit-Dependent,0.0273365135614023,Transit-Dependent,36,9178.805214998243,107.9143,1992.4883,built,False,False,False
374,0.0,3.382348517445349,3.382348517445349,0.1091667363496837,0.2176168050866159,0.1826210218784036,0.1826210218784036,True,0.2772627816261768,0.9377993583760728,9.116895582209423,10.542857142857144,14.417188991411065,4.668203627401266,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1109462179566366,0.0903541888179472,0.1001222029616362,0.3470516371004272,0.0903541888179472,0.1770806854181158,0.0,0.0903541888179472,0.0903541888179472,0.1081753563114642,0.1913238589878301,0.0988640307170143,0.1314797021610739,0.0,0.0,0.0661765150431371,0.0938926826019257,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,50,17535.537039133687,153.9341,2840.5201,built,True,True,True
375,0.0,3.31349136373082,3.31349136373082,0.1091667363496837,0.1364584204371046,0.1789032607694794,0.1789032607694794,True,0.1968756702747372,0.6523458331840581,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1109462179566366,0.0861185382701233,0.0977472563145588,0.1703626349828994,0.0861185382701233,0.1211254766784176,0.0,0.0861185382701234,0.0861185382701234,0.1056093850067102,0.1308679914194893,0.0953673207361126,0.1061610103917322,0.0,0.0,0.0639093077589445,0.0723288432298709,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,19,1631.595124387498,109.3008,2016.9649,built,True,True,True
376,0.0,3.2184230242878145,3.2184230242878145,0.1148140142961332,0.2235735748224611,0.1737702955508397,0.1737702955508397,True,0.3280870666715003,1.0559229693466077,9.880495624119163,10.515151515151514,14.726812101073572,4.57904589992505,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1232408429586941,0.080270543656348,0.0994615979409188,0.3600200531798706,0.080270543656348,0.1699970746687587,0.0,0.080270543656348,0.080270543656348,0.1074616166874507,0.1836704904629982,0.0928762746544657,0.1214221154612822,0.0,0.0,0.0625773867812662,0.0879803447064487,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,19,15477.468294369743,182.1412,3361.2081,built,True,True,True
377,1.0,3.1172015735753544,3.1172015735753544,0.102210786479474,0.1277634830993425,0.1683051092550508,0.1683051092550508,True,0.2741079234397419,0.8544496502758363,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0958024980975659,0.0740440490942979,0.0842235410826008,0.1514329851590611,0.0740440490942979,0.1058900910737809,0.03125,0.074044049094298,0.074044049094298,0.0909979135188887,0.1144071743622015,0.0820844319957888,0.0920389615066074,0.0002105579367522,0.0002647240761004,0.0654306542043955,0.0732337411521665,5.416613934823385e-05,Motorcycle Lock-in,Motorcycle Lock-in,0.0003503972308629,Motorcycle Lock-in,31,14461.848186576195,152.1699,2808.199,built,False,False,False
378,5.0,5.364498089243122,5.364498089243122,0.0995532516245073,0.2207576153193579,0.289641980378254,0.289641980378254,True,0.5141725911461879,2.75827788274491,5.4222426284814365,10.542857142857144,14.507627747398365,4.5410873121538815,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0900168089953933,0.2122833198776081,0.1382355491844649,0.3538894595664642,0.2122833198776081,0.2740890901631467,0.15625,0.2122833198776082,0.2122833198776082,0.1493542825228309,0.296134964198144,0.1780601666063603,0.2507279667923359,0.004953972333107,0.0098225802080966,0.1726292008001464,0.2215560946919174,0.0048686078749896,Fragmented Capability,Fragmented Capability,0.0117382545853846,Fragmented Capability,79,13149.639414095951,285.4328,5267.6294,built,False,False,False
379,6.0,6.61478679012304,6.61478679012304,0.0886277032583789,0.1994306755306225,0.3571480339443031,0.3571480339443031,True,0.3802511154318442,2.5152800552881147,4.8531242419529725,10.542857142857144,14.510133176447946,4.579092802404702,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0662309211079655,0.2891930632395758,0.138396253404459,0.3074588199502906,0.2891930632395758,0.2981861129587522,0.1875,0.2891930632395758,0.2891930632395758,0.1495279127041932,0.3221701886523933,0.2079481548721832,0.3052366028851351,0.0081079565840147,0.0174692594514108,0.2087403253145896,0.2662877506306564,0.009361302867396,Fragmented Capability,Fragmented Capability,0.0166715546177718,Fragmented Capability,156,28255.295317439562,211.0831,3895.6218,built,False,False,False
380,4.0,7.966395224972893,7.966395224972893,0.0833839965143475,0.1914602687297164,0.4301245803524122,0.4301245803524122,True,0.4585316204520074,3.652844111667955,3.712139638005651,10.542857142857144,14.85118194000327,4.5410873121538815,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0548149064102723,0.3723353469193486,0.1428619165299849,0.2901065373709288,0.3723353469193486,0.3286592737708397,0.125,0.3723353469193488,0.3723353469193488,0.154352763591222,0.3550944045732837,0.2397310780430812,0.3636127037328497,0.0071838737224622,0.0165267747894891,0.2172293701701902,0.2841432504975441,0.0093429010670269,Motorcycle Lock-in,Motorcycle Lock-in,0.0135021147794469,Motorcycle Lock-in,209,11446.404436013965,254.5307,4697.5951,built,False,False,False
381,6.0,9.314702306787243,9.314702306787243,0.0773062506842883,0.1985624310867508,0.502922878876894,0.502922878876894,True,0.216917659695741,2.020523425150809,0.1033892139778449,10.542857142857144,14.997997401361877,4.5410873121538815,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0415831146431651,0.4552745525304091,0.1375926375646157,0.3055685747828408,0.4552745525304091,0.3729847130267039,0.1875,0.4552745525304092,0.4552745525304092,0.148659659437274,0.4029850825980425,0.260155645584769,0.4283326431130995,0.0126901799868052,0.0344004099667975,0.2638114039892277,0.3485865450428172,0.0217102299799923,Fragmented Capability,Fragmented Capability,0.0260845492784273,Fragmented Capability,75,6333.788848220123,120.4076,2222.2924,built,False,False,False
382,4.0,10.215422529918158,13.567098240471752,0.0742161884674575,0.1967726544182628,0.5515549008954144,0.7325198251512459,True,0.2620249740304075,3.5549185641275987,6.880690857511071,7.028985507246377,10.410495532136112,3.7317830107467658,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0348557751091075,0.5106810847602693,0.1334173341169693,0.3016720722226425,0.7168546817461506,0.4650322970771645,0.125,0.5106810847602692,0.7168546817461506,0.144148522798274,0.5024363522238552,0.2713188603639875,0.6001448586559153,0.0092017404986516,0.045021731421391,0.2599432025195144,0.4480970113233353,0.0358199909227394,Motorcycle Lock-in,Transit-Dependent,0.027031879665608,Transit-Dependent,24,12875.47983649503,145.4419,2684.4108,built,False,False,False
383,4.0,10.32559227426951,12.06999171596138,0.0740088234192775,0.1980104943518863,0.5575032267967093,0.6516874916537482,True,0.1428103668157228,1.72371994441918,6.540091603081835,7.061068702290076,10.421878738577638,3.702962206250435,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0344043230059735,0.5174580209657657,0.1334271070485231,0.304366959554342,0.6247622886016022,0.4360699464832241,0.125,0.5174580209657655,0.6247622886016023,0.1441590817983935,0.4711444658845432,0.2731231831456982,0.5425433575005842,0.0093245341464548,0.0367941618460008,0.2622057009213863,0.4069689181620485,0.027469627699546,Motorcycle Lock-in,Transit-Dependent,0.0237696247782352,Motorcycle Lock-in,35,16748.76461031282,79.2674,1463.0731,built,False,False,False
384,9.0,11.453621407850704,12.483251891907974,0.0703211630230426,0.2065390072682799,0.6184081962345714,0.6740003891105772,True,0.1960187727976378,2.4469517163755925,4.112453011179258,7.022900763358779,10.184992831014352,3.746558865311135,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0263759592284917,0.5868471397408895,0.1244132478121309,0.3229342886510418,0.65018340458178,0.4582210331830367,0.28125,0.5868471397408898,0.65018340458178,0.1344202086434378,0.4950772362946841,0.2808631605707219,0.567354389270953,0.0221861573341242,0.0905318446007857,0.3341724494614426,0.4755035469588213,0.0683456872666615,Fragmented Capability,Integrated Capability,0.0590530824144364,Integrated Capability,7,5158.888602492957,108.7979,2008.1861,built,False,False,False
385,8.0,12.675423998595264,12.675423998595264,0.072973077234064,0.2016275793509833,0.6843762171243815,0.6843762171243815,True,0.1451929357554713,1.8403820223014016,5.763385522880742,7.03125,9.943973887547717,3.814976292314258,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0321494116902453,0.6620046002754199,0.145887142802547,0.3122416744322283,0.6620046002754199,0.454648682910041,0.25,0.6620046002754197,0.6620046002754197,0.1576213186197466,0.4912175503087621,0.3230263735792326,0.5702528194059394,0.0260865095069374,0.0812970695101057,0.3565419729650554,0.4677407168613939,0.0552105600031682,Fragmented Capability,Integrated Capability,0.0516763562179587,Integrated Capability,4,99.7164268631467,80.5854,1487.4822,built,False,False,False
